condition,moderator,moderator_level,outcome,mean
Peer-review,race,Hispanic / Latino,funding_perceptions,41.7039956666181
Peer-review,race,Asian / Asian American,funding_perceptions,41.4721718058833
Peer-review,race,Other,funding_perceptions,43.4910830386366
Peer-review,education,Less than high school,funding_perceptions,43.7384249426152
Peer-review,education,High school diploma / GED,funding_perceptions,42.4228227114208
Peer-review,education,Some college or Associate's degree,funding_perceptions,41.7862049733174
Peer-review,education,Bachelor's degree,funding_perceptions,41.4248714598629
Peer-review,education,Master's degree / Professional degree,funding_perceptions,43.2630541749366
Peer-review,education,Doctorate degree / Ph.D.,funding_perceptions,42.9345533923786
Peer-review,income,"Less than $30,000",funding_perceptions,41.4251095608391
Peer-review,income,"$30,000 to $55,999",funding_perceptions,41.0678861268222
Peer-review,income,"$56,000 to $99,999",funding_perceptions,42.425426286977
Peer-review,income,"$100,000 to $167,999",funding_perceptions,42.2467239607027
Peer-review,income,"$168,000 or more",funding_perceptions,42.0028606924637
Peer-review,party,Republican,funding_perceptions,46.4724525796259
Peer-review,party,Democrat,funding_perceptions,38.8246989365798
Peer-review,party,Independent,funding_perceptions,42.6910283301104
Peer-review,party,Other,funding_perceptions,38.1831508830495
Peer-review,gender,Male,policy_role_mean,75.9106836292021
Peer-review,gender,Female,policy_role_mean,76.7482497623467
Peer-review,gender,Other,policy_role_mean,76.3378423571059
Peer-review,age_band,18-29,policy_role_mean,77.3731920694399
Peer-review,age_band,30-44,policy_role_mean,78.5117431224841
Peer-review,age_band,45-59,policy_role_mean,74.2709445404342
Peer-review,age_band,60+,policy_role_mean,75.3597727299583
Peer-review,race,White / Caucasian,policy_role_mean,75.924617017905
Peer-review,race,Black / African American,policy_role_mean,77.7012078204868
Peer-review,race,Hispanic / Latino,policy_role_mean,77.0494648799994
Peer-review,race,Asian / Asian American,policy_role_mean,76.573171720992
Peer-review,race,Other,policy_role_mean,73.9114335784744
Peer-review,education,Less than high school,policy_role_mean,74.9492459033555
Peer-review,education,High school diploma / GED,policy_role_mean,76.2756057268021
Peer-review,education,Some college or Associate's degree,policy_role_mean,76.337987914203
Peer-review,education,Bachelor's degree,policy_role_mean,76.7289138005656
Peer-review,education,Master's degree / Professional degree,policy_role_mean,75.0728499235581
Peer-review,education,Doctorate degree / Ph.D.,policy_role_mean,75.5630784117161
Peer-review,income,"Less than $30,000",policy_role_mean,76.6847019764488
Peer-review,income,"$30,000 to $55,999",policy_role_mean,76.9939171298253
Peer-review,income,"$56,000 to $99,999",policy_role_mean,75.9402743419947
Peer-review,income,"$100,000 to $167,999",policy_role_mean,75.9172969868896
Peer-review,income,"$168,000 or more",policy_role_mean,76.850339837715
Peer-review,party,Republican,policy_role_mean,71.1769372514403
Peer-review,party,Democrat,policy_role_mean,80.0201118488806
Peer-review,party,Independent,policy_role_mean,75.607946711408
Peer-review,party,Other,policy_role_mean,76.6436432160845
Peer-review,gender,Male,inst_trust_mean,70.1406593462282
Peer-review,gender,Female,inst_trust_mean,71.0140650603976
Peer-review,gender,Other,inst_trust_mean,70.5860962604546
Peer-review,age_band,18-29,inst_trust_mean,71.2317603747563
Peer-review,age_band,30-44,inst_trust_mean,72.6504749578915
Peer-review,age_band,45-59,inst_trust_mean,68.5908399075293
Peer-review,age_band,60+,inst_trust_mean,69.9007356097534
Peer-review,race,White / Caucasian,inst_trust_mean,70.1634409259322
Peer-review,race,Black / African American,inst_trust_mean,71.5106444543688
Peer-review,race,Hispanic / Latino,inst_trust_mean,71.5009827481987
Peer-review,race,Asian / Asian American,inst_trust_mean,71.0145153823943
Peer-review,race,Other,inst_trust_mean,68.5092420552108
Peer-review,education,Less than high school,inst_trust_mean,67.9256987632721
Peer-review,education,High school diploma / GED,inst_trust_mean,70.1005068777278
Peer-review,education,Some college or Associate's degree,inst_trust_mean,70.5946951003715
Peer-review,education,Bachelor's degree,inst_trust_mean,71.0409148019831
Peer-review,education,Master's degree / Professional degree,inst_trust_mean,69.9160923301234
Peer-review,education,Doctorate degree / Ph.D.,inst_trust_mean,69.9514869119075
Peer-review,income,"Less than $30,000",inst_trust_mean,70.7009077273844
Peer-review,income,"$30,000 to $55,999",inst_trust_mean,71.1233030560236
Peer-review,income,"$56,000 to $99,999",inst_trust_mean,70.2227281615587
Peer-review,income,"$100,000 to $167,999",inst_trust_mean,70.3425659398275
Peer-review,income,"$168,000 or more",inst_trust_mean,71.2993441849784
Peer-review,party,Republican,inst_trust_mean,66.0340022077292
Peer-review,party,Democrat,inst_trust_mean,74.0106518011367
Peer-review,party,Independent,inst_trust_mean,69.7523547696267
Peer-review,party,Other,inst_trust_mean,70.0276707671326
Peer-review,gender,Male,belief_post,88.7995157872745
Peer-review,gender,Female,belief_post,89.2788430938769
Peer-review,gender,Other,belief_post,89.0439727136417
Peer-review,age_band,18-29,belief_post,89.8451186386476
Peer-review,age_band,30-44,belief_post,91.4798635959752
Peer-review,age_band,45-59,belief_post,86.7521638695665
Peer-review,age_band,60+,belief_post,88.1630747849559
Peer-review,race,White / Caucasian,belief_post,88.4958059959871
Peer-review,race,Black / African American,belief_post,90.6786137456573
Peer-review,race,Hispanic / Latino,belief_post,89.9271473210936
Peer-review,race,Asian / Asian American,belief_post,89.6273274882126
Peer-review,race,Other,belief_post,86.3579825172997
Peer-review,education,Less than high school,belief_post,87.344688766242
Peer-review,education,High school diploma / GED,belief_post,88.9026693355416
Peer-review,education,Some college or Associate's degree,belief_post,88.7285662487678
Peer-review,education,Bachelor's degree,belief_post,89.4702240510194
Peer-review,education,Master's degree / Professional degree,belief_post,88.6589132784987
Peer-review,education,Doctorate degree / Ph.D.,belief_post,89.0160927299582
Peer-review,income,"Less than $30,000",belief_post,89.2263470016955
Peer-review,income,"$30,000 to $55,999",belief_post,89.3835327730694
Peer-review,income,"$56,000 to $99,999",belief_post,88.6437479044767
Peer-review,income,"$100,000 to $167,999",belief_post,89.1224652136256
Peer-review,income,"$168,000 or more",belief_post,89.4964829063978
Peer-review,party,Republican,belief_post,84.2526952835948
Peer-review,party,Democrat,belief_post,92.8447675881755
Peer-review,party,Independent,belief_post,87.9721471958853
Peer-review,party,Other,belief_post,87.3706151369594
Peer-review,gender,Male,concern_mean,73.1093065506854
Peer-review,gender,Female,concern_mean,74.3820564047077
Peer-review,gender,Other,concern_mean,73.7584089762368
Peer-review,age_band,18-29,concern_mean,75.7643816321332
Peer-review,age_band,30-44,concern_mean,76.9700515755275
Peer-review,age_band,45-59,concern_mean,70.5799871100506
Peer-review,age_band,60+,concern_mean,72.0973444860724
Peer-review,race,White / Caucasian,concern_mean,73.0610748045093
Peer-review,race,Black / African American,concern_mean,76.1131322444628
Peer-review,race,Hispanic / Latino,concern_mean,75.0088277785875
Peer-review,race,Asian / Asian American,concern_mean,73.666382977076
Peer-review,race,Other,concern_mean,70.3430427674468
Peer-review,education,Less than high school,concern_mean,71.5466132936634
Peer-review,education,High school diploma / GED,concern_mean,74.0484254224984
Peer-review,education,Some college or Associate's degree,concern_mean,74.0234729673289
Peer-review,education,Bachelor's degree,concern_mean,74.1744929145054
Peer-review,education,Master's degree / Professional degree,concern_mean,71.3023469570005
Peer-review,education,Doctorate degree / Ph.D.,concern_mean,72.017684946479
Peer-review,income,"Less than $30,000",concern_mean,74.6410668955374
Peer-review,income,"$30,000 to $55,999",concern_mean,74.8952676092162
Peer-review,income,"$56,000 to $99,999",concern_mean,73.0783690792154
Peer-review,income,"$100,000 to $167,999",concern_mean,72.7757673593216
Peer-review,income,"$168,000 or more",concern_mean,74.6372806497944
Peer-review,party,Republican,concern_mean,65.4072912976785
Peer-review,party,Democrat,concern_mean,79.6263272857888
Peer-review,party,Independent,concern_mean,72.7546890642045
Peer-review,party,Other,concern_mean,73.8890231578891
Peer-review,gender,Male,policy_general,75.2001597611911
Peer-review,gender,Female,policy_general,76.862609207675
Peer-review,gender,Other,policy_general,76.0480089788979
Peer-review,age_band,18-29,policy_general,78.5107519935743
Peer-review,age_band,30-44,policy_general,80.266087558776
Peer-review,age_band,45-59,policy_general,72.0604982638045
Peer-review,age_band,60+,policy_general,73.8384059711321
Peer-review,race,White / Caucasian,policy_general,75.2612386840006
Peer-review,race,Black / African American,policy_general,78.2460880971198
Peer-review,race,Hispanic / Latino,policy_general,77.746724089258
Peer-review,race,Asian / Asian American,policy_general,76.3974933450507
Peer-review,race,Other,policy_general,71.1456619835575
Peer-review,education,Less than high school,policy_general,73.7793184324025
Peer-review,education,High school diploma / GED,policy_general,75.9953829163237
Peer-review,education,Some college or Associate's degree,policy_general,76.3189213233045
Peer-review,education,Bachelor's degree,policy_general,76.6648423342392
Peer-review,education,Master's degree / Professional degree,policy_general,73.2688804938109
Peer-review,education,Doctorate degree / Ph.D.,policy_general,74.1358241093857
Peer-review,income,"Less than $30,000",policy_general,76.9465308595507
Peer-review,income,"$30,000 to $55,999",policy_general,77.4014873220181
Peer-review,income,"$56,000 to $99,999",policy_general,75.3492024472735
Peer-review,income,"$100,000 to $167,999",policy_general,74.7383777018943
Peer-review,income,"$168,000 or more",policy_general,77.239545186416
Peer-review,party,Republican,policy_general,65.4704004646882
Peer-review,party,Democrat,policy_general,83.3596094372902
Peer-review,party,Independent,policy_general,74.8575339232664
Peer-review,party,Other,policy_general,77.262480442132
Peer-review,gender,Male,policy_specific_mean,72.3419502691386
Peer-review,gender,Female,policy_specific_mean,73.2912171516809
Peer-review,gender,Other,policy_specific_mean,72.8260763792352
Peer-review,age_band,18-29,policy_specific_mean,74.5154682837826
Peer-review,age_band,30-44,policy_specific_mean,75.6168712539074
Peer-review,age_band,45-59,policy_specific_mean,70.2213918396509
Peer-review,age_band,60+,policy_specific_mean,71.3001374377767
Peer-review,race,White / Caucasian,policy_specific_mean,72.2964832410621
Peer-review,race,Black / African American,policy_specific_mean,74.4257202506645
Peer-review,race,Hispanic / Latino,policy_specific_mean,73.8730601683129
Peer-review,race,Asian / Asian American,policy_specific_mean,72.9124774931596
Peer-review,race,Other,policy_specific_mean,70.0273145141117
Peer-review,education,Less than high school,policy_specific_mean,71.197851246579
Peer-review,education,High school diploma / GED,policy_specific_mean,72.8172572561801
Peer-review,education,Some college or Associate's degree,policy_specific_mean,73.1397434756462
Peer-review,education,Bachelor's degree,policy_specific_mean,73.1286194937704
Peer-review,education,Master's degree / Professional degree,policy_specific_mean,71.0792542946658
Peer-review,education,Doctorate degree / Ph.D.,policy_specific_mean,71.4170719846974
Peer-review,income,"Less than $30,000",policy_specific_mean,73.3859146644332
Peer-review,income,"$30,000 to $55,999",policy_specific_mean,73.781723927794
Peer-review,income,"$56,000 to $99,999",policy_specific_mean,72.373649118241
Peer-review,income,"$100,000 to $167,999",policy_specific_mean,71.9412711142309
Peer-review,income,"$168,000 or more",policy_specific_mean,73.5291402534778
Peer-review,party,Republican,policy_specific_mean,65.8194383433426
Peer-review,party,Democrat,policy_specific_mean,77.7068844096184
Peer-review,party,Independent,policy_specific_mean,71.9909997892347
Peer-review,party,Other,policy_specific_mean,73.5144440740673
