condition,moderator,moderator_level,outcome,mean
Measurement & modeling (2),income,"$168,000 or more",policy_specific_mean,73.4568927978294
Measurement & modeling (2),party,Republican,policy_specific_mean,65.827850719374
Measurement & modeling (2),party,Democrat,policy_specific_mean,77.6719002745425
Measurement & modeling (2),party,Independent,policy_specific_mean,71.8745353960906
Measurement & modeling (2),party,Other,policy_specific_mean,72.635543200937
Measurement & modeling (2),gender,Male,behavior_mean,38.564456519899
Measurement & modeling (2),gender,Female,behavior_mean,43.8599122435228
Measurement & modeling (2),gender,Other,behavior_mean,41.2630765116192
Measurement & modeling (2),age_band,18-29,behavior_mean,42.7476704698825
Measurement & modeling (2),age_band,30-44,behavior_mean,43.500767871297
Measurement & modeling (2),age_band,45-59,behavior_mean,39.4304554881048
Measurement & modeling (2),age_band,60+,behavior_mean,39.766245771853
Measurement & modeling (2),race,White / Caucasian,behavior_mean,40.2145767523825
Measurement & modeling (2),race,Black / African American,behavior_mean,43.4240295439714
Measurement & modeling (2),race,Hispanic / Latino,behavior_mean,41.7346930662213
Measurement & modeling (2),race,Asian / Asian American,behavior_mean,43.395062598952
Measurement & modeling (2),race,Other,behavior_mean,46.2998569150509
Measurement & modeling (2),education,Less than high school,behavior_mean,33.1200162401462
Measurement & modeling (2),education,High school diploma / GED,behavior_mean,38.0770824654694
Measurement & modeling (2),education,Some college or Associate's degree,behavior_mean,40.3377152210749
Measurement & modeling (2),education,Bachelor's degree,behavior_mean,42.5115771135401
Measurement & modeling (2),education,Master's degree / Professional degree,behavior_mean,43.6781113800343
Measurement & modeling (2),education,Doctorate degree / Ph.D.,behavior_mean,43.2529443528659
Measurement & modeling (2),income,"Less than $30,000",behavior_mean,40.0184628123084
Measurement & modeling (2),income,"$30,000 to $55,999",behavior_mean,41.1390441024558
Measurement & modeling (2),income,"$56,000 to $99,999",behavior_mean,41.8759775745808
Measurement & modeling (2),income,"$100,000 to $167,999",behavior_mean,40.8539272597198
Measurement & modeling (2),income,"$168,000 or more",behavior_mean,43.2137965800151
Measurement & modeling (2),party,Republican,behavior_mean,30.8904969711899
Measurement & modeling (2),party,Democrat,behavior_mean,48.3148055388004
Measurement & modeling (2),party,Independent,behavior_mean,40.8079602100209
Measurement & modeling (2),party,Other,behavior_mean,43.7610722166645
Measurement & modeling (2),gender,Male,donation_ams,2.44977325960161
Measurement & modeling (2),gender,Female,donation_ams,2.88296033148395
Measurement & modeling (2),gender,Other,donation_ams,2.67052995238658
Measurement & modeling (2),age_band,18-29,donation_ams,2.59744913651157
Measurement & modeling (2),age_band,30-44,donation_ams,2.71455564204748
Measurement & modeling (2),age_band,45-59,donation_ams,2.55978918050399
Measurement & modeling (2),age_band,60+,donation_ams,2.76319169151539
Measurement & modeling (2),race,White / Caucasian,donation_ams,2.6713113818638
Measurement & modeling (2),race,Black / African American,donation_ams,2.64512984048357
Measurement & modeling (2),race,Hispanic / Latino,donation_ams,2.60216492325916
Measurement & modeling (2),race,Asian / Asian American,donation_ams,2.69170620130095
Measurement & modeling (2),race,Other,donation_ams,3.16925699719321
Measurement & modeling (2),education,Less than high school,donation_ams,1.88457353020481
Measurement & modeling (2),education,High school diploma / GED,donation_ams,2.28940008041089
Measurement & modeling (2),education,Some college or Associate's degree,donation_ams,2.51409687743719
Measurement & modeling (2),education,Bachelor's degree,donation_ams,2.79060585782942
Measurement & modeling (2),education,Master's degree / Professional degree,donation_ams,3.19641724664229
Measurement & modeling (2),education,Doctorate degree / Ph.D.,donation_ams,3.05078689875879
Measurement & modeling (2),income,"Less than $30,000",donation_ams,1.96937165158142
Measurement & modeling (2),income,"$30,000 to $55,999",donation_ams,2.5814113730984
Measurement & modeling (2),income,"$56,000 to $99,999",donation_ams,2.82163416052102
Measurement & modeling (2),income,"$100,000 to $167,999",donation_ams,2.91850763510613
Measurement & modeling (2),income,"$168,000 or more",donation_ams,3.0692913539948
Measurement & modeling (2),party,Republican,donation_ams,1.84604402708115
Measurement & modeling (2),party,Democrat,donation_ams,3.23113582251333
Measurement & modeling (2),party,Independent,donation_ams,2.61887026467563
Measurement & modeling (2),party,Other,donation_ams,3.02643239567979
Measurement & modeling (2),gender,Male,newsletter_signup,0.0119009023598082
Measurement & modeling (2),gender,Female,newsletter_signup,0.0129659733762433
Measurement & modeling (2),gender,Other,newsletter_signup,0.0124436737637369
Measurement & modeling (2),age_band,18-29,newsletter_signup,0.0133127351658308
Measurement & modeling (2),age_band,30-44,newsletter_signup,0.0143318599999742
Measurement & modeling (2),age_band,45-59,newsletter_signup,0.011032826806874
Measurement & modeling (2),age_band,60+,newsletter_signup,0.0113305345368454
Measurement & modeling (2),race,White / Caucasian,newsletter_signup,0.0124078937025191
Measurement & modeling (2),race,Black / African American,newsletter_signup,0.0121197918792086
Measurement & modeling (2),race,Hispanic / Latino,newsletter_signup,0.0122695607247174
Measurement & modeling (2),race,Asian / Asian American,newsletter_signup,0.0135451551123046
Measurement & modeling (2),race,Other,newsletter_signup,0.0131535560094777
Measurement & modeling (2),education,Less than high school,newsletter_signup,0.0108165195868796
Measurement & modeling (2),education,High school diploma / GED,newsletter_signup,0.0104290468438846
Measurement & modeling (2),education,Some college or Associate's degree,newsletter_signup,0.0123923482012359
Measurement & modeling (2),education,Bachelor's degree,newsletter_signup,0.0124459586464153
Measurement & modeling (2),education,Master's degree / Professional degree,newsletter_signup,0.0144130455279246
Measurement & modeling (2),education,Doctorate degree / Ph.D.,newsletter_signup,0.0143539673470473
Measurement & modeling (2),income,"Less than $30,000",newsletter_signup,0.0121767301984303
Measurement & modeling (2),income,"$30,000 to $55,999",newsletter_signup,0.0121952124691663
Measurement & modeling (2),income,"$56,000 to $99,999",newsletter_signup,0.0125036240050083
Measurement & modeling (2),income,"$100,000 to $167,999",newsletter_signup,0.0120599688892511
Measurement & modeling (2),income,"$168,000 or more",newsletter_signup,0.015267586905537
Measurement & modeling (2),party,Republican,newsletter_signup,0.00733714210579907
Measurement & modeling (2),party,Democrat,newsletter_signup,0.0166058228622252
Measurement & modeling (2),party,Independent,newsletter_signup,0.011403367820211
Measurement & modeling (2),party,Other,newsletter_signup,0.0117686407161938
Peer-review,gender,Male,trust_multidimensional,78.6565278902842
Peer-review,gender,Female,trust_multidimensional,80.9763456282291
Peer-review,gender,Other,trust_multidimensional,79.8387314345112
Peer-review,age_band,18-29,trust_multidimensional,80.0064978188166
Peer-review,age_band,30-44,trust_multidimensional,81.4654668248165
Peer-review,age_band,45-59,trust_multidimensional,78.6281480790361
Peer-review,age_band,60+,trust_multidimensional,79.2552107116644
Peer-review,race,White / Caucasian,trust_multidimensional,79.570696348496
Peer-review,race,Black / African American,trust_multidimensional,80.8555454503411
Peer-review,race,Hispanic / Latino,trust_multidimensional,79.1020363020112
Peer-review,race,Asian / Asian American,trust_multidimensional,81.3339397626902
Peer-review,race,Other,trust_multidimensional,82.4044408841
Peer-review,education,Less than high school,trust_multidimensional,75.2880819110803
Peer-review,education,High school diploma / GED,trust_multidimensional,77.6298106067508
Peer-review,education,Some college or Associate's degree,trust_multidimensional,79.3362999383072
Peer-review,education,Bachelor's degree,trust_multidimensional,80.5776700176499
Peer-review,education,Master's degree / Professional degree,trust_multidimensional,81.5468683039345
Peer-review,education,Doctorate degree / Ph.D.,trust_multidimensional,81.1367016207028
Peer-review,income,"Less than $30,000",trust_multidimensional,79.0720160747774
Peer-review,income,"$30,000 to $55,999",trust_multidimensional,79.7005924530559
Peer-review,income,"$56,000 to $99,999",trust_multidimensional,80.218352244925
Peer-review,income,"$100,000 to $167,999",trust_multidimensional,79.7527566733087
Peer-review,income,"$168,000 or more",trust_multidimensional,80.5528712324264
Peer-review,party,Republican,trust_multidimensional,73.2523978742519
Peer-review,party,Democrat,trust_multidimensional,83.9262218826855
Peer-review,party,Independent,trust_multidimensional,80.1370797507435
Peer-review,party,Other,trust_multidimensional,81.2096035245519
Peer-review,gender,Male,trust_post,77.4019206108832
Peer-review,gender,Female,trust_post,80.7922120956252
Peer-review,gender,Other,trust_post,79.1296488473158
Peer-review,age_band,18-29,trust_post,79.5473445590662
Peer-review,age_band,30-44,trust_post,81.2101094525451
Peer-review,age_band,45-59,trust_post,77.3575430024318
Peer-review,age_band,60+,trust_post,78.4167501390186
Peer-review,race,White / Caucasian,trust_post,78.5199494727501
Peer-review,race,Black / African American,trust_post,81.0464586608765
Peer-review,race,Hispanic / Latino,trust_post,78.459549609394
Peer-review,race,Asian / Asian American,trust_post,81.4576974715218
Peer-review,race,Other,trust_post,82.6966130324103
Peer-review,education,Less than high school,trust_post,72.8156344614289
Peer-review,education,High school diploma / GED,trust_post,76.2943954102184
Peer-review,education,Some college or Associate's degree,trust_post,78.0873666410009
Peer-review,education,Bachelor's degree,trust_post,80.2393029004737
Peer-review,education,Master's degree / Professional degree,trust_post,81.3595734240388
Peer-review,education,Doctorate degree / Ph.D.,trust_post,81.4915212954324
Peer-review,income,"Less than $30,000",trust_post,77.6505042894109
Peer-review,income,"$30,000 to $55,999",trust_post,79.0505863362736
Peer-review,income,"$56,000 to $99,999",trust_post,79.7036436484899
Peer-review,income,"$100,000 to $167,999",trust_post,79.0702827656868
Peer-review,income,"$168,000 or more",trust_post,80.4189036471302
Peer-review,party,Republican,trust_post,68.9088175861499
Peer-review,party,Democrat,trust_post,85.6948399679842
Peer-review,party,Independent,trust_post,79.2707686493258
Peer-review,party,Other,trust_post,81.2515739551742
Peer-review,gender,Male,distrust_post,23.4779035049582
Peer-review,gender,Female,distrust_post,20.451371466864
Peer-review,gender,Other,distrust_post,21.9355509124993
Peer-review,age_band,18-29,distrust_post,21.6382809401055
Peer-review,age_band,30-44,distrust_post,19.9693050606143
Peer-review,age_band,45-59,distrust_post,23.4524850492456
Peer-review,age_band,60+,distrust_post,22.6627188064857
